Timestamp	input sample id	Input 32 well plate section [A]	Input 32 well plate section [B]	Input 32 well plate section [C]	Input 32 well plate section [D]	Input 32 well plate section [E]	Input 32 well plate section [F]	Input 32 well plate section [G]	Input 32 well plate section [H]
5/4/2022 16:05:45	WA1_T0_1	Empty row flag	Empty row flag	1, 2, 3, 4	4			Empty row flag	Empty row flag
5/4/2022 16:06:44	WA1_T0_2	Empty row flag	Empty row flag	1, 2, 3, 4	4			Empty row flag	Empty row flag
5/4/2022 16:07:51	WA1_T0_3	Empty row flag	Empty row flag	1, 2, 4	1, 4	1			Empty row flag
5/4/2022 16:11:11	WA1_T0_4	Empty row flag	1	1, 2, 3, 4	2, 4			Empty row flag	Empty row flag
5/4/2022 16:11:47	RML7_T0_1	Empty row flag	Empty row flag	1, 2, 4	1			Empty row flag	Empty row flag
5/4/2022 16:12:15	RML7_T0_2	Empty row flag	Empty row flag	1, 2, 3, 4	3			Empty row flag	Empty row flag
5/4/2022 16:12:57	RML7_T0_3	Empty row flag	1, 2, 3, 4	2, 3	2			Empty row flag	Empty row flag
5/4/2022 16:14:13	RML7_T0_4	Empty row flag	1, 2, 3, 4	1, 2, 4				Empty row flag	Empty row flag
5/4/2022 16:14:46	Alpha_T0_1	Empty row flag	1, 2, 3, 4	1, 2, 3, 4	2	1			Empty row flag
5/4/2022 16:16:05	Alpha_T0_2	Empty row flag	Empty row flag	1, 2, 3, 4	1, 4	2			Empty row flag
5/4/2022 16:16:32	Alpha_T0_3	Empty row flag	Empty row flag	1, 2, 3, 4	3	1			Empty row flag
5/4/2022 16:16:56	Alpha_T0_4	Empty row flag	Empty row flag	1, 2, 3, 4	1, 2, 3	2			Empty row flag
5/4/2022 16:17:30	Beta_T0_1	Empty row flag	Empty row flag	1, 2, 3, 4				Empty row flag	Empty row flag
5/4/2022 16:17:54	Beta_T0_2	Empty row flag	Empty row flag	1, 2, 3, 4	3			Empty row flag	Empty row flag
5/4/2022 16:18:19	Beta_T0_3	Empty row flag	Empty row flag	1, 2, 3, 4	2, 3			Empty row flag	Empty row flag
5/4/2022 16:19:03	Beta_T0_4	Empty row flag	Empty row flag	1, 2, 3, 4	1	3			Empty row flag
5/4/2022 16:19:31	Delta_T0_1	Empty row flag	Empty row flag	1, 2, 3, 4	1, 2, 3, 4			Empty row flag	Empty row flag
5/4/2022 16:20:12	Delta_T0_2			1, 2, 3, 4	1	1, 3			Empty row flag
5/4/2022 16:27:12	Delta_T0_3	Empty row flag	1, 2, 3, 4	1, 2, 3, 4	1, 2, 3			Empty row flag	Empty row flag
5/4/2022 16:27:36	Delta_T0_4	Empty row flag	1, 2, 3, 4	1, 2, 3, 4	1, 2, 4			Empty row flag	Empty row flag
5/4/2022 16:28:29	Omicron_T0_1	Empty row flag	1, 2, 3, 4	1, 4			Empty row flag	Empty row flag	Empty row flag
5/4/2022 16:29:04	Omicron_T0_2	Empty row flag	1, 2, 3, 4	4				Empty row flag	Empty row flag
5/4/2022 16:29:32	Omicron_T0_3	Empty row flag	1, 2, 3, 4					Empty row flag	Empty row flag
5/4/2022 16:30:09	Omicron_T0_4	Empty row flag	1, 2, 3, 4	1, 4	3			Empty row flag	Empty row flag
5/4/2022 16:31:17	WA1_T1_1	Empty row flag	Empty row flag	1, 2, 3, 4			Empty row flag	Empty row flag	Empty row flag
5/4/2022 16:31:36	WA1_T1_2	Empty row flag	Empty row flag	1, 2, 3, 4			Empty row flag	Empty row flag	Empty row flag
5/4/2022 16:32:04	WA1_T1_3	Empty row flag	Empty row flag	1, 2, 3, 4	2			Empty row flag	Empty row flag
5/4/2022 16:32:49	WA1_T1_4	Empty row flag	1, 2, 3, 4	1, 3, 4	3			Empty row flag	Empty row flag
5/4/2022 16:33:33	RML7_T1_1	Empty row flag	1, 2, 3, 4	1, 2, 4	3			Empty row flag	Empty row flag
5/4/2022 16:34:01	RML7_T1_2	Empty row flag	1, 2, 3, 4	1, 2, 3	3			Empty row flag	Empty row flag
5/4/2022 16:34:28	RML7_T1_3	Empty row flag	Empty row flag	1, 2, 3, 4	4			Empty row flag	Empty row flag
5/4/2022 16:34:51	RML7_T1_4	Empty row flag	Empty row flag	1, 2, 4	3			Empty row flag	Empty row flag
5/4/2022 16:35:35	Alpha_T1_1	Empty row flag	Empty row flag	1, 2, 3, 4	1			Empty row flag	Empty row flag
5/4/2022 16:35:58	Alpha_T1_2	Empty row flag	Empty row flag	1, 2, 3, 4	1, 2	2			Empty row flag
5/4/2022 16:36:19	Alpha_T1_3	Empty row flag	Empty row flag	1, 2, 3, 4	3			Empty row flag	Empty row flag
5/4/2022 16:36:42	Alpha_T1_4	Empty row flag	Empty row flag	1, 2, 3, 4	2, 3			Empty row flag	Empty row flag
5/5/2022 17:25:54	Beta_T1_1	Empty row flag	1, 2, 3, 4	1, 3, 4	3, 4			Empty row flag	Empty row flag
5/5/2022 17:26:22	Beta_T1_2	Empty row flag	1, 2, 3, 4	1, 2, 3, 4				Empty row flag	Empty row flag
5/5/2022 17:26:50	Beta_T1_3	Empty row flag	1, 2, 3, 4	1, 2, 3	1			Empty row flag	Empty row flag
5/5/2022 17:27:13	Beta_T1_4	Empty row flag	Empty row flag	1, 2, 3, 4	2, 3			Empty row flag	Empty row flag
5/5/2022 17:27:49	Delta_T1_1	Empty row flag	Empty row flag	1, 2, 3, 4	3, 4			Empty row flag	Empty row flag
5/5/2022 17:28:14	Delta_T1_2	Empty row flag	Empty row flag	1, 2, 3, 4	1, 2, 4			Empty row flag	Empty row flag
5/5/2022 17:28:39	Delta_T1_3	Empty row flag	1, 2, 3, 4	1, 2, 3, 4	1, 2			Empty row flag	Empty row flag
5/5/2022 17:29:11	Delta_T1_4	Empty row flag	1, 2, 3, 4	1, 2, 3, 4	1, 2, 3, 4			Empty row flag	Empty row flag
5/5/2022 17:29:35	Omicron_T1_1	Empty row flag	1, 2, 3, 4			Empty row flag	Empty row flag	Empty row flag	Empty row flag
5/5/2022 17:29:57	Omicron_T1_2	Empty row flag	1, 2, 3, 4	4			Empty row flag	Empty row flag	Empty row flag
5/5/2022 17:30:17	Omicron_T1_3	Empty row flag	1, 2, 3, 4	1, 2			Empty row flag	Empty row flag	Empty row flag
5/5/2022 17:30:35	Omicron_T1_4	Empty row flag	1, 2, 3	1			Empty row flag	Empty row flag	Empty row flag
